Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,CoverLink,Year
670673,"The Golden Fortress (Feluda, #3)",Satyajit Ray,"Ray, Satyajit",,"=""0143335774""","=""9780143335771""",4,4.35,Puffin Books,Paperback,119,2004,1971,2009/01/01,2014/06/30,,,read,,,,1,0,1302108372l,2009
17184,The Invisible Man,H.G. Wells,"Wells, H.G.","Daniel Philpott, Дмитро Паламарчук, Микола Іванов, Герберт Велз","=""0451528522""","=""9780451528520""",4,3.64,Signet Classics,Paperback,192,2002,1897,2014/06/28,2014/06/30,,,read,,,,1,0,1630661776l,2014
693771,Ignited Minds: Unleashing the Power Within India,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,"=""0143029827""","=""9780143029823""",4,4.03,Penguin Global,Mass Market Paperback,222,2003,2002,2014/06/26,2014/06/11,,,read,,,,1,0,1349075472l,2014
17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,"Yousafzai, Malala",Christina Lamb,"=""0316322407""","=""9780316322409""",4,4.15,"Little, Brown and Company",Hardcover,327,2013,2012,2014/06/02,2014/06/11,,,read,,,,1,0,1375414895l,2014
785454,Train to Pakistan,Khushwant Singh,"Singh, Khushwant",Arthur Lall,"=""0802132219""","=""9780802132215""",5,3.93,Grove Press,Paperback,181,1994,1956,2014/06/10,2014/06/11,,,read,,,,1,0,1599410785l,2014
475235,The Room on the Roof,Ruskin Bond,"Bond, Ruskin",,"=""0140239596""","=""9780140239591""",4,4.13,Penguin Books,Paperback,152,1989,1956,2014/06/02,2014/06/11,,,read,,,,1,0,1398204015l,2014
15735106,Turning Points: A Journey Through Challenges,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,"=""9350293471""","=""9789350293478""",4,4.1,Harper Collins Publishers,Paperback,176,2012,2012,2014/06/06,2014/06/11,,,read,,,,1,0,1342436692l,2014
634583,Wings of Fire: An Autobiography,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Arun Tiwari,"=""8173711461""","=""9788173711466""",4,4.27,Universities Press,Hardcover,700,2011,1999,2014/05/28,2014/06/11,,,read,,,,1,0,1588286863l,2014
10695150,The Secret Letters of the Monk Who Sold His Ferrari,Robin S. Sharma,"Sharma, Robin S.",,"=""0007321112""","=""9780007321117""",3,4.05,Harper Collins Publishers,Paperback,223,2011,,2014/05/21,2014/06/11,,,read,,,,1,0,1342338948l,2014
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",5,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2013/11/06,2013/04/10,,,read,,,,1,0,1317793965l,2013
10799,A Farewell to Arms,Ernest Hemingway,"Hemingway, Ernest",,"=""0099910101""","=""9780099910107""",4,3.81,Arrow Books,Paperback,293,2004,1929,2013/10/07,2013/10/02,,,read,,,,1,0,1313714836l,2013
15816556,Time Reborn: From the Crisis in Physics to the Future of the Universe,Lee Smolin,"Smolin, Lee",,"=""0547511728""","=""9780547511726""",4,3.85,Houghton Mifflin Harcourt,Hardcover,352,2013,2013,2013/09/13,2013/06/03,,,read,,,,1,0,1348098653l,2013
30289,The Republic,Plato,"Plato, Plato",Desmond Lee,"=""0140449140""","=""9780140449143""",4,3.96,Penguin Classics,Paperback,416,2003,-375,2013/08/06,2013/06/26,,,read,,,,1,0,1386925655l,2013
174501,India: A History,John Keay,"Keay, John",,"=""0802137970""","=""9780802137975""",4,3.94,Grove Press,Paperback,578,2000,2000,2013/08/03,2013/06/26,,,read,,,,1,0,1348772202l,2013
936716,Limitless Mind: A Guide to Remote Viewing and Transformation of Consciousness,Russell Targ,"Targ, Russell",Jean Houston,"=""1577314131""","=""9781577314134""",3,4,New World Library,Paperback,233,2004,2004,2013/04/22,2013/04/20,,,read,,,,1,0,1299651412l,2013
4214,Life of Pi,Yann Martel,"Martel, Yann",,"=""0770430074""","=""9780770430078""",4,3.93,Seal Books,Paperback,460,2006,2001,2013/04/20,2013/04/17,,,read,,,,1,0,1630911635l,2013
6807853,Socrates and Jesus: The Dialogue that Shaped Western Civilization,Michael E. Hattersley,"Hattersley, Michael E.",,"=""0875867294""","=""9780875867298""",3,4,Algora Publishing,Paperback,210,2009,2009,2013/04/17,2013/03/04,,,read,,,,1,0,1282803102l,2013
17610001,Young Einstein: From the Doxerl Affair to the Miracle Year,L. Randles Lagerstrom,"Lagerstrom, L. Randles",,"=""""","=""""",4,3.93,,Kindle Edition,90,2013,2013,2013/04/13,2013/04/07,,,read,,,,1,0,#N/A,2013
1744658,Concentration and Meditation,Paramananda,"Paramananda, Paramananda",,"=""0766106365""","=""9780766106369""",3,3.89,Kessinger Publishing,Paperback,,1998,1974,2013/04/05,2013/02/15,,,read,,,,1,0,1348523591l,2013
158435,Sadhana,Rabindranath Tagore,"Tagore, Rabindranath",1st World Library,"=""142181904X""","=""9781421819044""",4,4.22,1st World Library - Literary Society,Paperback,136,2006,1913,2013/04/04,2013/04/04,,,read,,,,1,0,1348961774l,2013
629,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",4,3.78,HarperTorch,Mass Market Paperback,540,2006,1974,2013/04/01,2013/02/11,,,read,,,,1,0,1410136019l,2013
38210,The Art of Happiness,Dalai Lama XIV,"XIV, Dalai Lama",Howard C. Cutler,"=""1573221112""","=""9781573221115""",4,4.17,Riverhead Hardcover,Hardcover,322,1998,1998,2013/03/24,2013/03/10,,,read,,,,1,0,1309287434l,2013
2272880,The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0375424040""","=""9780375424045""",4,3.94,Pantheon Books,Hardcover,252,2008,2008,2013/03/11,2013/02/01,,,read,,,,1,0,1320392907l,2013
216543,Entangled Minds: Extrasensory Experiences in a Quantum Reality,Dean Radin,"Radin, Dean",,"=""1416516778""","=""9781416516774""",4,4.01,Paraview Pocket Books,Paperback,368,2006,2006,2013/03/03,2013/03/04,,,read,,,,1,0,1411350196l,2013
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",4,3.9,Houghton Mifflin Co.,Hardcover,374,2006,2006,2013/02/15,2012/12/10,,,read,,,,1,0,1347220693l,2013
366522,"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,"Ahern, Cecelia",,"=""0786890754""","=""9780786890750""",2,4.03,Hachette Books,Paperback,501,2005,2004,2013/02/05,2013/02/01,,,read,,,,1,0,1392344536l,2013
16305,"Evil Under the Sun (Hercule Poirot, #24)",Agatha Christie,"Christie, Agatha",,"=""1579126286""","=""9781579126285""",3,3.98,Black Dog & Leventhal Publishers,Hardcover,220,2006,1941,2012/12/15,2012/12/10,,,read,,,,1,0,1386922974l,2012
43325,Nothing Lasts Forever,Sidney Sheldon,"Sheldon, Sidney",,"=""0446354732""","=""9780446354738""",4,3.87,Grand Central ,Paperback,384,1995,1994,2008/11/01,2012/12/10,,,read,,,,1,0,1344265620l,2008
